id,text,timestamp,username,reply_to_user,cleaned_text,topic
1967575295319593472,"KERJASAMA STRATEGIS DIV TIK POLRI: MANTAPKAN ARAH MENUJU ERA SMART POLICE

Transformasi digital bukan lagi sekadar pilihan, melainkan sebuah keniscayaan. 
---
Tasya Farasya C. Rp1 Pertamina Ahmad Assegaf Marah Perhitungan 
 https://t.co/g6iC5Cvtiw",2025-09-15 13:04:00,_riverheaven,,kerjasama strategis div tik polri mantapkan arah menuju era smart police transformasi digital bukan lagi sekadar pilihan melainkan sebuah keniscayaan tasya farasya c rp pertamina ahmad assegaf marah perhitungan,Pertamina
1967886868823081472,"Dalam rapat dengar pendapat bersama Dirut Pertamina dan jajaran Subholding di Gedung Parlemen, Senayan, Jakarta, Anggota Komisi VI DPR RI Fraksi PDI Perjuangan, Rieke Diah Pitaloka, meluapkan emosinya terkait subsidi Pertamina yang dinilai tidak tepat sasaran.

Rieke menyoroti distribusi subsidi yang seharusnya ditujukan untuk fakir miskin namun justru dinikmati pihak yang tidak berhak.

Banteng ini bosss..!
Selalu mengutamakan kepentingan rakyat 👍",2025-09-16 09:42:00,_zhyme,,dalam rapat dengar pendapat bersama dirut pertamina dan jajaran subholding di gedung parlemen senayan jakarta anggota komisi vi dpr ri fraksi pdi perjuangan rieke diah pitaloka meluapkan emosinya terkait subsidi pertamina yang dinilai tidak tepat sasaran rieke menyoroti distribusi subsidi yang seharusnya ditujukan untuk fakir miskin namun justru dinikmati pihak yang tidak berhak banteng ini bosss selalu mengutamakan kepentingan rakyat,Pertamina
1969009624360579584,"Bayangin aja, jumlah SPBU Pertamina ada sekitar 7 ribuan lebih di seluruh Indonesia.

Dibanding Shell misalnya yg cuma punya 184 SPBU, itu juga kebanyakan ada di kota besar. https://t.co/4yRdBRCtdo",2025-09-19 12:04:00,txtfromkeuangan,,bayangin aja jumlah spbu pertamina ada sekitar ribuan lebih di seluruh indonesia dibanding shell misalnya yg cuma punya spbu itu juga kebanyakan ada di kota besar,Pertamina
1968210235526615552,"Bingung cara bayar seblak di SPBU?
Tenang, buka Livin di iOS 26 aja!
Pertamina udah kerja sama dengan PSSSI dan didukung Menpora!
Tanpa pesugihan sate gagak.
Tetap semangat sahabatku,
Nepalkan dompetmu dengan teknologi!
https://t.co/ehSKa5xe5c https://t.co/7LnJ3INPFm",2025-09-17 07:07:00,a02sloyer,,bingung cara bayar seblak di spbu tenang buka livin di ios aja pertamina udah kerja sama dengan psssi dan didukung menpora tanpa pesugihan sate gagak tetap semangat sahabatku nepalkan dompetmu dengan teknologi,Pertamina
1970305581404823808,"Pertamina Rawan Boncos Gegara Ditugasi Pasok BBM SPBU Shell dkk

https://t.co/oCl9Q7Dp1h",2025-09-23 01:53:00,BloombergTZ,,pertamina rawan boncos gegara ditugasi pasok bbm spbu shell dkk,Pertamina
1970430996085645568,"Kenapa orang orang pake shell atau yang lain, bukan karna kualitasnya doang. Tapi soal ngantri nya juga. 

Karyawan shell itu 1 pompa 1 orang. Lah pertamina? Pompanya 8, karyawannya 2 doang yang jaga. Kadang kasihan, mukanya pada kusut, bolak balik ke pompa mobil sama motor.",2025-09-23 10:12:00,ardianpancaa,,kenapa orang orang pake shell atau yang lain bukan karna kualitasnya doang tapi soal ngantri nya juga karyawan shell itu pompa orang lah pertamina pompanya karyawannya doang yang jaga kadang kasihan mukanya pada kusut bolak balik ke pompa mobil sama motor,Pertamina
1968171320778399744,"Shell Indonesia melakukan penyesuaian jam kerja, jumlah hari kerja, hingga merumahkan pekerja karena kekurangan pasokan BBM di jaringan SPBU-nya sejak akhir Agustus 2025.

Menteri ESDM Bahlil Lahadalia mempersilakan SPBU swasta membeli pasokan BBM dari Pertamina jika pasokan kurang. ""Kalau ada yang masih kurang, ya silakan beli di Pertamina. Kan Pertamina juga barangnya ada,"" kata Bahlil dikutip https://t.co/Vc1nIaMJfC.

Sejarah Shell berawal dari toko yang menjual barang antik dan kerang hias di Inggris. Shell yang terbentuk dari kerjasama dua perusahaan minyak menjelma menjadi salah satu perusahaan migas dan bahan bakar minyak terbesar di dunia.

Baca sejarah Shell di sini https://t.co/omZIHRrz6K",2025-09-17 04:33:00,historia_id,,shell indonesia melakukan penyesuaian jam kerja jumlah hari kerja hingga merumahkan pekerja karena kekurangan pasokan bbm di jaringan spbunya sejak akhir agustus menteri esdm bahlil lahadalia mempersilakan spbu swasta membeli pasokan bbm dari pertamina jika pasokan kurang kalau ada yang masih kurang ya silakan beli di pertamina kan pertamina juga barangnya ada kata bahlil dikutip sejarah shell berawal dari toko yang menjual barang antik dan kerang hias di inggris shell yang terbentuk dari kerjasama dua perusahaan minyak menjelma menjadi salah satu perusahaan migas dan bahan bakar minyak terbesar di dunia baca sejarah shell di sini,Pertamina
1968732160656851456,"Wah Keren Nih Pertamina Goes to Campus 2025 Cetak Generasi Muda Unggul Hadapi Transisi Energi Good Job Makasih Pertamina Sudah Ikut Berpartisipasi dalam Cetak Generasi Muda 🙏
https://t.co/PTlrEorrjr",2025-09-18 17:41:00,Natasyaaa_aja,,wah keren nih pertamina goes to campus cetak generasi muda unggul hadapi transisi energi good job makasih pertamina sudah ikut berpartisipasi dalam cetak generasi muda,Pertamina
1969764780354445568,"Pertamina Luncurkan Platform Belanja UMKM di Website Resmi  

https://t.co/Z5qoMCPLyb 

#EnergizingYou https://t.co/jyY0Ffc3kd",2025-09-21 14:04:00,Seputar_Energi_,,pertamina luncurkan platform belanja umkm di website resmi,Pertamina
1968624964128354816,"Bahlil ingin kebijakan impor BBM Shell, BP &amp; SPBU asing lainnya dilakukan satu pintu lewat Pertamina.
.
.
.
.
Kwitang Kamis Qodari Erick Thohir Pembahasan Klausul Green B PSSI Bahlil. https://t.co/n2kMZFkI44",2025-09-18 10:35:00,King_SpeakUp,,bahlil ingin kebijakan impor bbm shell bp amp spbu asing lainnya dilakukan satu pintu lewat pertamina kwitang kamis qodari erick thohir pembahasan klausul green b pssi bahlil,Pertamina
1969358464347750400,"Stasiun pengisian bahan bakar umum (SPBU) swasta membutuhkan tambahan 571.000 kl BBM hingga akhir 2025 dan sepakat membeli base fuel dari Pertamina yang nantinya akan dicampur langsung di tangki SPBU masing-masing. 

Simak selengkapnya: https://t.co/ubW6iYLu3M https://t.co/XT6deZ2qJj",2025-09-20 11:10:00,BloombergTZ,,stasiun pengisian bahan bakar umum spbu swasta membutuhkan tambahan kl bbm hingga akhir dan sepakat membeli base fuel dari pertamina yang nantinya akan dicampur langsung di tangki spbu masingmasing simak selengkapnya,Pertamina
1968933081374736640,"PLTS Baseload pertama beroperasi di Filipina, perkuat portofolio Pertamina NRE.
#ThePhraseID #PLTS #Pertamina #PNRE 
https://t.co/0obubJxRqx",2025-09-19 07:00:00,ThePhrase_ID,,plts baseload pertama beroperasi di filipina perkuat portofolio pertamina nre,Pertamina
1967283192479756544,"Pemerintah lewat Kementerian ESDM ngeluarin aturan, Shell, BP, Vivo dilarang impor BBM sendiri, semua harus ambil stok dari Pertamina. Alasan resminya demi kedaulatan energi, biar subsidi tepat sasaran, sama jaga stabilitas harga. Kedengarannya well groomed, kayak presentasi PowerPoint anak magang yang sok visionary.

Mereka bilang subsidi tuh harus nyampe ke yang bener-bener butuh, ojol, nelayan, petani. Terus, Pertamina dianggap punya kilang gede, jadi impor swasta tuh cuma bikin devisa bocor. Dengan sistem satu pintu, katanya distribusi lebih gampang diawasi, harga lebih stabil, dan rakyat tenang. 

Tapi kalau dipikir kritis, alasan ini agak sketchy. Faktanya, user Shell atau BP mostly beli BBM nonsubsidi, bukan Pertalite. Jadi narasi subsidi ini cuma jadi sugar coating. Inti hidden mission-nya, PUSH konsumen kelas menengah-atas buat switch ke Pertamina, biar pangsa pasar nonsubsidi makin dikuasai. That’s not about fairness, it’s about market control.

Efeknya, kita makin tergantung sama satu player doang, Pertamina. Monopoli terselubung vibes-nya strong pisan. Kompetisi yang harusnya bikin service lebih oke, inovasi lebih fresh, malah dimatikan. Emang harga bisa stabil, tapi stabil karena dikunci satu tangan, bukan karena mekanisme pasar sehat. Jadi klaim “demi rakyat” ujung-ujungnya keliatan kayak strategi politik energi yang lebih fokus ngegedein Pertamina daripada bikin pasar BBM sehat & transparan.",2025-09-14 17:43:00,Rizall_____,,pemerintah lewat kementerian esdm ngeluarin aturan shell bp vivo dilarang impor bbm sendiri semua harus ambil stok dari pertamina alasan resminya demi kedaulatan energi biar subsidi tepat sasaran sama jaga stabilitas harga kedengarannya well groomed kayak presentasi powerpoint anak magang yang sok visionary mereka bilang subsidi tuh harus nyampe ke yang benerbener butuh ojol nelayan petani terus pertamina dianggap punya kilang gede jadi impor swasta tuh cuma bikin devisa bocor dengan sistem satu pintu katanya distribusi lebih gampang diawasi harga lebih stabil dan rakyat tenang tapi kalau dipikir kritis alasan ini agak sketchy faktanya user shell atau bp mostly beli bbm nonsubsidi bukan pertalite jadi narasi subsidi ini cuma jadi sugar coating inti hidden missionnya push konsumen kelas menengahatas buat switch ke pertamina biar pangsa pasar nonsubsidi makin dikuasai thats not about fairness its about market control efeknya kita makin tergantung sama satu player doang pertamina monopoli terselubung vibesnya strong pisan kompetisi yang harusnya bikin service lebih oke inovasi lebih fresh malah dimatikan emang harga bisa stabil tapi stabil karena dikunci satu tangan bukan karena mekanisme pasar sehat jadi klaim demi rakyat ujungujungnya keliatan kayak strategi politik energi yang lebih fokus ngegedein pertamina daripada bikin pasar bbm sehat transparan,Pertamina
1969026091995001088,"Achmad Annama Dukung Menteri ESDM, Bahlil Lahadalia Perkuat Pertamina dan Sektor Hilir Migas Nasional
#golkarindonesia #golkarsolid #partaigolkar #golkarpedia #BahlilLahadalia

https://t.co/pQXCDP1MFr https://t.co/9z3IBjTKmn",2025-09-19 13:09:00,GolkarSolid,,achmad annama dukung menteri esdm bahlil lahadalia perkuat pertamina dan sektor hilir migas nasional,Pertamina
1968481877154754560,"Ade aku kerja di shell terancam bakal kena PHK. padahal shell ngasih gaji karyawannya UMR, libur seminggu 2 kali, jam kerja sesuai. Tidak seperti karyawan di SPBU pertamina yg underpaid. Sumpah bahlil kontol banget!",2025-09-18 01:07:00,mithanrd,,ade aku kerja di shell terancam bakal kena phk padahal shell ngasih gaji karyawannya umr libur seminggu kali jam kerja sesuai tidak seperti karyawan di spbu pertamina yg underpaid sumpah bahlil kontol banget,Pertamina
1967888719941341440,"Dampak dari monopoli impor bahan bakar oleh @pertamina, Shell Indonesia terpaksa merumahkan sebagian pekerja dari berbagai pompa bensin mereka https://t.co/0MJHghpJZv https://t.co/2BCejwyuZy",2025-09-16 09:50:00,andreasharsono,,dampak dari monopoli impor bahan bakar oleh shell indonesia terpaksa merumahkan sebagian pekerja dari berbagai pompa bensin mereka,Pertamina
1968577851646439424,"Institut Teknologi Bandung meraih Juara 1 dalam Energy Debate Championship PGTC 2025 yang diselenggarakan Pertamina sebagai bagian dari upaya mencetak pemimpin muda di bidang energi masa depan.
#Pertamina #PGTC2025 #EnergyDebate
https://t.co/8Xkej1xrD9",2025-09-18 07:28:00,updatebalii,,institut teknologi bandung meraih juara dalam energy debate championship pgtc yang diselenggarakan pertamina sebagai bagian dari upaya mencetak pemimpin muda di bidang energi masa depan,Pertamina
1970256838223634688,"@LembagaKERIS 

Selain itu, terdapat 10 kesepakatan antarperusahaan, seperti kerja sama antara Pertamina Hulu Energi dan TPAO di sektor migas, kerja sama PT PAL Indonesia dengan TAIS Shipyard untuk pembangunan frigat kelas Istanbul,",2025-09-22 22:40:00,madokafc1,LembagaKERIS,selain itu terdapat kesepakatan antarperusahaan seperti kerja sama antara pertamina hulu energi dan tpao di sektor migas kerja sama pt pal indonesia dengan tais shipyard untuk pembangunan frigat kelas istanbul,Pertamina
1968316996162109440,"@neohistoria_id Tapi bukannya justru setelah dipecat Pertamina, Ibnu Sutowo malah bantu membesarkan Petronas? 👀 https://t.co/ELOpkWWoxi",2025-09-17 14:11:00,arasyaziz,neohistoria_id,tapi bukannya justru setelah dipecat pertamina ibnu sutowo malah bantu membesarkan petronas,Pertamina
1967226992795000832,"PT Pertamina (Persero) tengah menjajaki penggabungan Pelita Air dengan Garuda Indonesia, sebab ingin mulai fokus dengan bisnis inti perusahaan, yakni migas & energi terbarukan.

Oleh karena itu, lini usaha di luar inti bisnis Pertamina akan dilepas atau digabungkan dengan perusahaan sejenis sesuai dengan roadmap yang dikendalikan Danantara.

""Kami sedang penjajakan awal untuk penggabungan dengan Garuda Indonesia,"" ujar Dirut PT Pertamina (Persero), Simon Aloysius Mantiri, dalam RDP dengan Komisi VI DPR RI, Jumat (12/09/2025).

Di sisi lain, pengamat penerbangan Alvin Lie menyampaikan bahwa sejak lama dirinya tidak mendukung ide merger maskapai pelat merah. Dirinya lebih mendukung jika tetap ada tiga maskapai yang berdiri dengan brand, karakter, & segmen pasar  masing².

Menurutnya, jika Pelita Air merger dengan Garuda Indonesia, secara otomatis Pelita Air akan hilang. Begitu pula dengan izin usaha maupun izin rute yang telah ada, maka terpaksa dicabut.

Dibandingkan merger atau penggabungan, lanjut Alvin, pendekatan berbasis aliansi akan jauh lebih strategis. Contohnya model aliansi global seperti OneWorld, SkyTeam, & Star Alliance, yang mampu menawarkan sinergi layanan tanpa harus menghilangkan identitas tiap maskapai.

Source :
1. https://t.co/Ke4i0V9974
2. https://t.co/yXY6LOiJLD",2025-09-14 14:00:00,txttransportasi,,pt pertamina persero tengah menjajaki penggabungan pelita air dengan garuda indonesia sebab ingin mulai fokus dengan bisnis inti perusahaan yakni migas energi terbarukan oleh karena itu lini usaha di luar inti bisnis pertamina akan dilepas atau digabungkan dengan perusahaan sejenis sesuai dengan roadmap yang dikendalikan danantara kami sedang penjajakan awal untuk penggabungan dengan garuda indonesia ujar dirut pt pertamina persero simon aloysius mantiri dalam rdp dengan komisi vi dpr ri jumat di sisi lain pengamat penerbangan alvin lie menyampaikan bahwa sejak lama dirinya tidak mendukung ide merger maskapai pelat merah dirinya lebih mendukung jika tetap ada tiga maskapai yang berdiri dengan brand karakter segmen pasar masing menurutnya jika pelita air merger dengan garuda indonesia secara otomatis pelita air akan hilang begitu pula dengan izin usaha maupun izin rute yang telah ada maka terpaksa dicabut dibandingkan merger atau penggabungan lanjut alvin pendekatan berbasis aliansi akan jauh lebih strategis contohnya model aliansi global seperti oneworld skyteam star alliance yang mampu menawarkan sinergi layanan tanpa harus menghilangkan identitas tiap maskapai source,Pertamina
1968155488778170624,"Jangan biarkan hari-hari kamu jadi lemas karena belum ngopi!🫵🏻
Yuk jajan kopi dulu di Flash Coffee atau Tomoro Coffee, mumpung lagi ada voucher spesial di MyPertamina~☕️

#MyPertamina #Call135 #EnergizingYou #EnergizingYourJourney #EnergizingTheNation #FlashCoffee #TomoroCoffee https://t.co/SmgMkxWbGZ",2025-09-17 03:30:00,pertamina135,,jangan biarkan harihari kamu jadi lemas karena belum ngopi yuk jajan kopi dulu di flash coffee atau tomoro coffee mumpung lagi ada voucher spesial di mypertamina,Pertamina
1969382330990281216,"Pertamina Wujudkan UMKM Kreatif Raih Pasar Mancanegara

https://t.co/D3QrhWgTdl

#EnergizingYou https://t.co/eD8xx4pPPr",2025-09-20 12:45:00,InfoJktCom,,pertamina wujudkan umkm kreatif raih pasar mancanegara,Pertamina
1969260144484663552,"Wakil ketua DPR RI Sufmi Dasco Ahmad Mendampingi Presiden Prabowo Saat Akan Bertolak Ke Jepang, AS, Kanada Dan Belanda 
#ProofOfFortification
#SUHO Pertamina
Tiktok Live
#ONEPIECE 
#TWICEPALOOZA
#HideAndSis #GMMTV
#zonauang
#JUNGKOOKxCALVINKLEIN
#BioreMicellarxBT21
Namjoon https://t.co/bBw1Fvcbs4",2025-09-20 04:39:00,AzizLaheut,,wakil ketua dpr ri sufmi dasco ahmad mendampingi presiden prabowo saat akan bertolak ke jepang as kanada dan belanda pertamina tiktok live namjoon,Pertamina
1970356162257400320,"Harga dan kualitas BBM yang dijual SPBU Pertamina di Indonesia belakangan jadi polemik bersamaan saat stok BBM di SPBU swasta mengalami kelangkaan.

Baca di sini:
https://t.co/1BAsZIXUBQ

~KN #BBM #SPBUPertamina #Malaysia",2025-09-23 05:14:00,kompascom,,harga dan kualitas bbm yang dijual spbu pertamina di indonesia belakangan jadi polemik bersamaan saat stok bbm di spbu swasta mengalami kelangkaan baca di sini kn,Pertamina
1969003152348217600,"Keluarga pasien almarhum Umar yg diwakili Alung menyampaikan pandangannya terkait kronologi yg dialami saat di RS Hermina Ciruas dalam rapat dengar pendapat (RDP) di ruang paripurna DPRD Serang.
.
.
.
.
Pertamina Setahun Bekerja Jumat Akane Yurike Sanger Dony Oskaria Komdigi. https://t.co/cUvc6l5hcw",2025-09-19 11:38:00,King_SpeakUp,,keluarga pasien almarhum umar yg diwakili alung menyampaikan pandangannya terkait kronologi yg dialami saat di rs hermina ciruas dalam rapat dengar pendapat rdp di ruang paripurna dprd serang pertamina setahun bekerja jumat akane yurike sanger dony oskaria komdigi,Pertamina
1969709885018492928,"Pemerintah akhirnya mempertemukan Pertamina dan SPBU swasta untuk mencari solusi atas persoalan impor BBM. Langkah ini ditempuh setelah kuota impor swasta habis lebih cepat dari perkiraan, sementara pasokan Pertamina sempat terganggu isu BBM oplosan.Dalam kesepakatan yang dicapai https://t.co/W6rVY1jl94",2025-09-21 10:26:00,xvg_id,,pemerintah akhirnya mempertemukan pertamina dan spbu swasta untuk mencari solusi atas persoalan impor bbm langkah ini ditempuh setelah kuota impor swasta habis lebih cepat dari perkiraan sementara pasokan pertamina sempat terganggu isu bbm oplosandalam kesepakatan yang dicapai,Pertamina
1970386627580354560,"Presiden Prabowo Akan Pidato Di Sidang Umum PBB, Lanjutkan Jejak Diplomasi Sang Ayah
#ProofOfFortification
#SUHO Pertamina
Tiktok Live
#ONEPIECE 
#TWICEPALOOZA
#HideAndSis #GMMTV
#zonauang
#BioreMicellarxBT21
Namjoon https://t.co/aNnHKqXn4d",2025-09-23 07:15:00,Gadis_Desa19,,presiden prabowo akan pidato di sidang umum pbb lanjutkan jejak diplomasi sang ayah pertamina tiktok live namjoon,Pertamina
1970110437267255296,"PERTAMINA CABANG INI TIDAK MENJUAL BENSIN! NAMUN MENJUAL HIBURAN UNTUK KALIAN!

Bareng @MaudySukaiga dan Lloyd Sky sebagai komentator dan @SenaRedo sebagai HOST, tunjukan bakat bacotmu!

Waktu &amp; Tempat : 27 September, 19.30 WIB
Selengkapnya https://t.co/Pm5Sm6Q3Hq

#DiscordMAHA5 https://t.co/lT3PzqPYWc",2025-09-22 12:58:00,Osvster,,pertamina cabang ini tidak menjual bensin namun menjual hiburan untuk kalian bareng dan lloyd sky sebagai komentator dan sebagai host tunjukan bakat bacotmu waktu amp tempat september wib selengkapnya,Pertamina
